uuid,date,ticker,open,high,low,close,volume,dividends,stock_splits
36c0c579-f60c-42da-91f5-334892a763d2,2024-02-08 05:00:00+00,CME,196.815250427321,198.401303267718,194.426599944545,194.913879394531,1890700,0,0
8f797110-420f-45c9-ae55-66a08c643b60,2024-02-09 05:00:00+00,CME,195.544481391574,196.442616281746,194.541245299804,195.955322265625,1712100,0,0
1eaa6234-5168-46f1-82c1-d5b0dedd31c5,2024-02-12 05:00:00+00,CME,196.31839932554,198.563736522729,195.926657162768,197.608276367188,1412700,0,0
cc4f742a-4219-468f-853e-5a876cdcb73b,2024-02-13 05:00:00+00,CME,198.16245369131,201.000171852741,196.270646443411,198.191116333008,2502000,0,0
e2c4ef12-b9d7-48fe-aed2-9bbfef324886,2024-02-14 05:00:00+00,CME,201.124370055501,209.33176959107,200.130697872435,205.595916748047,3413600,0,0
a69f3bf2-9228-4437-92bf-3c6397d50da9,2024-02-15 05:00:00+00,CME,204.850661387832,206.417615535262,200.551090480706,201.621215820312,1828500,0,0
f95d1568-786c-457a-8e7c-80e880614d08,2024-02-16 05:00:00+00,CME,202.624459298683,205.433500146747,201.869637547716,202.80598449707,1441300,0,0
d86c0068-bf0d-4d91-b3d2-59caf9c85d2d,2024-02-20 05:00:00+00,CME,203.006621511341,203.990744310534,200.789946940506,201.592544555664,1273800,0,0
df01bd2b-7736-4ab9-bf30-cf56b9b533be,2024-02-21 05:00:00+00,CME,202.070275014664,205.490824145897,201.754971411541,205.423934936523,1681800,0,0
5cf0f109-7d2a-45bb-9918-e93107f60f0c,2024-02-22 05:00:00+00,CME,204.353837519158,208.481418108594,203.656341058144,208.290328979492,1844100,0,0
e3ff4c4f-3701-4a3b-aa1d-cb639cc486c7,2024-02-23 05:00:00+00,CME,209.073802044802,211.328674056985,207.411296095354,208.252105712891,2050900,0,0
cc8765ea-8b8e-4320-a854-b6bd98b5cbcc,2024-02-26 05:00:00+00,CME,207.545075817858,209.752186653615,207.363536038438,209.666198730469,1827700,0,0
d117ddd4-59e7-4316-ac22-957ed39bbdcb,2024-02-27 05:00:00+00,CME,209.303106583243,209.828612602809,207.487738056559,209.675735473633,1593000,0,0
b75c200f-64d5-4ded-8693-3a6b49713321,2024-02-28 05:00:00+00,CME,210.191697522442,211.147157735515,209.580203569242,211.003829956055,1084800,0,0
09721c59-9269-40ea-a2cd-3faea6154427,2024-02-29 05:00:00+00,CME,212.198135819315,212.714092451529,209.417743354508,210.53564453125,2302500,0,0
0630eac6-3671-49bc-855c-350533ef1651,2024-03-01 05:00:00+00,CME,210.4401138663,211.88285355282,208.20434044613,209.446441650391,1775900,0,0
011a6d4e-f558-4e20-bb5e-634ece970314,2024-03-04 05:00:00+00,CME,210.201227127844,211.749067862271,209.532407957361,211.491104125977,955300,0,0
b022f7e0-979f-43fe-b9a0-55518928477c,2024-03-05 05:00:00+00,CME,211.156694375814,212.608997894411,209.427313826941,210.105682373047,939700,0,0
c046db33-cd24-485d-b49c-f6e77aeeab84,2024-03-06 05:00:00+00,CME,210.029259041603,210.449649264849,206.981338803291,209.905044555664,1139500,0,0
f9f7f3f7-caf3-45a1-965a-3e3e60f969fe,2024-03-07 05:00:00+00,CME,211.192091294462,212.075738433683,205.044959732744,205.092987060547,1812600,1.15,0
ee68218a-d977-465c-b17b-fb8c4499f5c4,2024-03-08 05:00:00+00,CME,205.496386976673,206.418461825876,204.391831734122,204.564712524414,1274300,0,0
e242c4fe-39dd-4674-82d1-47a9b48ff453,2024-03-11 04:00:00+00,CME,204.583942731078,208.272213110789,204.583942731078,208.204986572266,1129700,0,0
24e8ba8e-8de9-47cf-8c47-543b2b096f18,2024-03-12 04:00:00+00,CME,208.34904871926,210.106743463282,207.763150471253,209.146255493164,1388600,0,0
32c5d170-d0a6-4f57-a176-220791c8dc1b,2024-03-13 04:00:00+00,CME,209.146271136911,210.798311741554,208.925362990908,210.692657470703,936900,0,0
60f68490-bc1b-4d20-8157-c60f25eabe13,2024-03-14 04:00:00+00,CME,210.433313683188,211.096052752163,208.675618873786,210.740676879883,1556100,0,0
858e5f93-33b0-412a-9805-09b3a21f5b13,2024-03-15 04:00:00+00,CME,208.858115856567,211.489858292852,208.281831841301,208.906143188477,4141800,0,0
9cf884e8-9d57-420d-8d92-45aa6c773661,2024-03-18 04:00:00+00,CME,209.492046698604,211.067246495773,208.848521471407,210.241226196289,1112000,0,0
b730666d-fcfd-4c33-9d57-b415ca61e66f,2024-03-19 04:00:00+00,CME,210.913575418999,210.913575418999,207.5518671159,207.81120300293,1460500,0,0
0cb450ff-ecf2-4abb-874e-63fdc41bf371,2024-03-20 04:00:00+00,CME,206.793070832147,207.89762617781,204.670385888151,205.179443359375,1886900,0,0
5dc3ca68-be12-46ae-a8fd-3e054275b97f,2024-03-21 04:00:00+00,CME,205.371552147358,207.743944034949,205.121815886434,207.551849365234,1529900,0,0
49aaa58f-54fc-401d-a848-c4d5ee14f30d,2024-03-22 04:00:00+00,CME,207.657500110622,207.878408244253,205.890205729806,206.024673461914,1169700,0,0
940f8616-8625-49fb-96c9-9e288cd0f2b8,2024-03-25 04:00:00+00,CME,206.639381117627,207.907232271857,205.928614744266,206.687408447266,978200,0,0
b4c567c2-4380-4c4c-b190-f4659abcedfc,2024-03-26 04:00:00+00,CME,206.226383753535,206.802667756721,203.517800574144,204.468688964844,1375000,0,0
756e3f9c-3bc2-4c09-9d82-bd309d139c44,2024-03-27 04:00:00+00,CME,204.939308600933,207.129219948043,204.13250224271,207.081207275391,1817700,0,0
0db46fbd-5836-47f9-8e92-3bf6be630b2b,2024-03-28 04:00:00+00,CME,207.359761207539,207.936059890664,204.564737509387,206.783462524414,1755400,0,0
8e92426e-1424-4a29-ba0e-b8d0ff063b67,2024-04-01 04:00:00+00,CME,206.821882609891,207.177258479683,203.556214619342,203.642669677734,1036600,0,0
1d9573d8-3cad-4bb6-ab9f-d8bbcb008206,2024-04-02 04:00:00+00,CME,203.661849174996,206.399245569924,203.027938295397,206.312805175781,1983100,0,0
a87d32c3-ca44-4442-8ff9-ed1b0e9d3ad2,2024-04-03 04:00:00+00,CME,206.312823293424,207.100415824585,203.594640521565,203.652267456055,1796900,0,0
ce6e958a-5794-4c6b-ae17-2b8d25edba7a,2024-04-04 04:00:00+00,CME,204.747225067022,205.813367332558,203.54661506781,203.825164794922,2182700,0,0
12d3f46e-2dea-4b76-9107-1953a4fe68cb,2024-04-05 04:00:00+00,CME,203.018342198023,204.833663916837,202.470871663592,202.739807128906,1163300,0,0
d81e50d4-9711-4c3e-a3e2-61b6dcdf97ee,2024-04-08 04:00:00+00,CME,202.701385330843,205.669304451681,201.865765443167,204.343826293945,2006100,0,0
a5c5df84-ea80-4072-be1c-dca1febc227b,2024-04-09 04:00:00+00,CME,205.323501888293,206.005440088012,200.232913101952,201.491149902344,1634100,0,0
4c362b2a-e276-484e-91f1-8f529582317f,2024-04-10 04:00:00+00,CME,202.09628643825,204.939322750919,201.347106960189,203.623458862305,2127000,0,0
f56098c6-4ef6-499d-b49a-43bebc436af6,2024-04-11 04:00:00+00,CME,203.248867505171,205.419565122285,202.125098297027,204.363037109375,1653400,0,0
77b34464-e1b9-4907-a75d-294db0b1fa2c,2024-04-12 04:00:00+00,CME,204.007622774702,204.430239792902,201.020504838837,201.222213745117,1582600,0,0
3c4a4d8f-6c8c-4230-88a5-43eca330881a,2024-04-15 04:00:00+00,CME,202.701381092772,203.719510683822,197.937368819565,198.081436157227,1977400,0,0
174a2c8a-a30b-44bd-a39a-6dd96d5fb6a0,2024-04-16 04:00:00+00,CME,199.157198270234,200.501875645744,198.004600913072,198.321563720703,1151700,0,0
286f53ff-31d4-4341-b3be-c544eccec3a7,2024-04-17 04:00:00+00,CME,199.839129741689,200.866858930376,198.06223574583,200.184906005859,1853400,0,0
543c6700-6ef4-4756-a041-2181a9808977,2024-04-18 04:00:00+00,CME,201.846546488213,202.048255415953,199.560595023834,201.366302490234,1256400,0,0
0daf0432-3fb7-411c-badc-81f8210d5a00,2024-04-19 04:00:00+00,CME,202.931891466789,206.024663816363,201.961803920275,204.622344970703,2563900,0,0
85444ab4-484c-4668-986b-94b40d8a33ae,2024-04-22 04:00:00+00,CME,204.872100760496,208.14736847668,204.468697544573,206.965957641602,1743300,0,0
06eb7c93-9618-4857-bf15-4b0415b980e6,2024-04-23 04:00:00+00,CME,206.514518322985,208.85811137339,205.678898458051,208.204986572266,2048700,0,0
6fedc9e3-9432-4d8a-830e-bfda15ae4e2b,2024-04-24 04:00:00+00,CME,207.110031488764,208.070519485791,200.80923257321,204.190139770508,2636900,0,0
d0deb35f-4d76-4b23-ba92-5fa0ca73d129,2024-04-25 04:00:00+00,CME,203.959624700605,207.964857745551,202.845455146685,204.142105102539,2048100,0,0
5aba07cd-9c76-4a61-9afd-77b3a492b6ca,2024-04-26 04:00:00+00,CME,203.546605512446,204.007635626854,201.356694149157,202.605331420898,1353100,0,0
0665e59f-9c6f-4fec-9b59-1e2fe8a9a387,2024-04-29 04:00:00+00,CME,201.404735092653,204.718415827744,200.934090687123,201.337493896484,1316700,0,0
59f4db44-4403-4132-84a7-1c8f2f868252,2024-04-30 04:00:00+00,CME,200.847647241912,201.836948714247,199.483756033992,201.356704711914,1394400,0,0
a0c63f28-d266-4d21-9c33-3eafe2d70f7f,2024-05-01 04:00:00+00,CME,200.790029064795,202.192333405479,199.349296994953,199.848754882812,1869400,0,0
aa16b1c1-544f-4a68-96de-5a3d3c78a2cc,2024-05-02 04:00:00+00,CME,201.097365166389,201.452755687612,198.676945991168,199.282043457031,1922600,0,0
5e90185b-aa46-4370-9108-c07eaad164db,2024-05-03 04:00:00+00,CME,197.726060683748,199.704663622984,194.767755878795,199.445327758789,2065400,0,0
d0935840-3db7-49da-87f2-edaa455f51b2,2024-05-06 04:00:00+00,CME,200.319365049139,200.703569023709,197.850918632019,199.781494140625,1722600,0,0
f2d3de3b-fde9-43e8-8abc-9af5303c1aba,2024-05-07 04:00:00+00,CME,199.944781545832,200.645933669366,195.939548417763,200.108062744141,2144300,0,0
fdbb0f8c-7453-426a-aa30-57e9e40c42a1,2024-05-08 04:00:00+00,CME,199.877556635067,203.498585806104,198.571292382081,203.469772338867,1708200,0,0
3079fef8-be5f-4151-9384-4a0a49cd3048,2024-05-09 04:00:00+00,CME,203.469762557588,205.27548458235,202.662956201968,205.169830322266,1983500,0,0
4846b8d7-6a3e-43c7-83a4-7771e4b24d7c,2024-05-10 04:00:00+00,CME,205.093009628213,205.265905096152,199.637444605959,200.223342895508,1838700,0,0
83529bbf-3e64-410e-8715-bcbc62583c5f,2024-05-13 04:00:00+00,CME,200.348190059868,203.152813284361,200.300162728293,201.625640869141,1555600,0,0
4c36226f-59b6-47c6-bcfc-ef917b9ac32c,2024-05-14 04:00:00+00,CME,200.866872926984,202.653381307037,198.821028666762,202.470886230469,1702000,0,0
6ed34141-0351-4935-8b44-a0404fcfe1ce,2024-05-15 04:00:00+00,CME,201.712073430984,203.056765383363,199.714256693416,200.031219482422,1770700,0,0
ecd2b2a0-e8b1-4006-baa7-3545b2a44e84,2024-05-16 04:00:00+00,CME,200.031217853604,204.900898859751,199.819909329321,204.324600219727,1246100,0,0
25549fb3-5885-48ed-a083-9153c079311f,2024-05-17 04:00:00+00,CME,205.851782438678,206.332026408918,203.91159269526,204.718399047852,1466400,0,0
91d0577b-4c36-4b3d-8c4a-77d15d2c838e,2024-05-20 04:00:00+00,CME,204.718425495741,205.131442984566,202.826262836072,202.922317504883,1241000,0,0
6c59f6d8-1de2-44a7-96e4-9e2e5263f5b3,2024-05-21 04:00:00+00,CME,203.623449802104,203.959626454225,201.827341986656,202.038650512695,1454400,0,0
423e0fdc-f477-4f3f-89bc-ec0f580a29c7,2024-05-22 04:00:00+00,CME,200.617118718066,203.508196903585,200.07924779682,203.123992919922,1333000,0,0
a7b4b0af-7661-4dc1-84b5-522e83051604,2024-05-23 04:00:00+00,CME,203.00873618547,204.343813866092,201.856153562526,203.690689086914,1678000,0,0
3bf3db3b-487c-4f7c-b0ba-c2c9bbc453f5,2024-05-24 04:00:00+00,CME,204.5551214824,206.456883534614,204.353412562736,206.428070068359,1135300,0,0
8be3a7a5-0832-4310-85d8-576a67b2a801,2024-05-28 04:00:00+00,CME,204.535917963455,205.304311299496,199.176393130825,200.261749267578,2877300,0,0
d3f03e91-61a3-4893-931c-9dfdbbef9a7f,2024-05-29 04:00:00+00,CME,199.771913567453,200.328998391735,197.562788134858,197.7548828125,2119000,0,0
f6275c36-022b-4cfe-9269-30105af726b0,2024-05-30 04:00:00+00,CME,198.273531065159,199.109165592256,196.746358660569,196.803985595703,1427300,0,0
75d2d2e0-0f51-47c9-8f1a-21194e73f168,2024-05-31 04:00:00+00,CME,197.053710207216,197.053710207216,194.479594894947,194.959838867188,5076000,0,0
b35bc88b-fcb7-428e-9029-2e6d44469a89,2024-06-03 04:00:00+00,CME,195.171162336597,196.150864218656,192.318511750518,193.778457641602,2035900,0,0
79738b3f-ed29-4d02-9945-3d0daf777607,2024-06-04 04:00:00+00,CME,193.855292321903,196.573475085881,193.499916456327,195.728240966797,2120000,0,0
e55dea53-0290-499d-bd76-8e9644b07542,2024-06-05 04:00:00+00,CME,195.72823625973,196.698323827888,192.337714917058,192.568237304688,2412100,0,0
270d002f-9d11-4d85-a0b3-636f6562ba03,2024-06-06 04:00:00+00,CME,193.038874040283,194.825382305629,192.70271203398,193.528732299805,1424300,0,0
ea68ba5b-ceb7-4221-8fd5-18eecd1cecbb,2024-06-07 04:00:00+00,CME,194.51404937716,194.929422918654,192.51441933319,192.582046508789,1886200,1.15,0
ced83e3b-844f-4a69-8767-65948f091fb6,2024-06-10 04:00:00+00,CME,192.157000565601,193.074698965968,190.485822237352,191.751281738281,2015100,0,0
ab6f87ab-4ca9-4e48-94e8-55ca957785af,2024-06-11 04:00:00+00,CME,191.702988158665,193.335532996131,190.756310848305,191.944488525391,1670300,0,0
725a7405-e73c-487f-98c7-1c62bcdf379b,2024-06-12 04:00:00+00,CME,194.649302767732,194.649302767732,188.737378288812,189.075469970703,2018300,0,0
01362cc6-061c-4032-abb6-0be8cd495f6a,2024-06-13 04:00:00+00,CME,188.225390721434,190.186372509621,187.983890355992,188.988525390625,1797300,0,0
f8788ef4-98f3-49e3-a5f9-9e113fa51808,2024-06-14 04:00:00+00,CME,188.012852999255,190.524447739148,187.713394930346,190.427856445312,1671700,0,0
8c7c612b-39ca-4c16-9ebc-ab559032bd97,2024-06-17 04:00:00+00,CME,189.713006899229,190.959142170642,188.689047813881,189.906204223633,1785800,0,0
061c964e-0b74-4fc8-917c-dc83d612418f,2024-06-18 04:00:00+00,CME,191.065423140188,191.065423140188,184.216476295836,189.848266601562,2225100,0,0
d39b401e-b7fa-4038-b5dc-49e406765bf3,2024-06-20 04:00:00+00,CME,190.176705770033,192.128032877799,188.370287727603,191.741638183594,2174300,0,0
2dd829ed-bb4c-4dfb-ab29-cdb0d51b29bd,2024-06-21 04:00:00+00,CME,189.60677132871,190.060793208332,187.365655536117,187.867965698242,5763900,0,0
c9d0a9f4-507a-4478-9952-0e5895b475e9,2024-06-24 04:00:00+00,CME,188.969205115244,190.717665438551,188.28335231771,188.447570800781,1662700,0,0
b6dc65a5-622b-4e65-9be2-ac038ab69dab,2024-06-25 04:00:00+00,CME,188.447562291792,189.423218437757,187.075842018648,187.500885009766,2018800,0,0
d300cf83-cf27-48cb-bed9-ec61bc648146,2024-06-26 04:00:00+00,CME,186.438276360282,189.172062181413,185.578535675475,188.5634765625,2702600,0,0
c026b893-5268-46ea-b503-74dd725decd7,2024-06-27 04:00:00+00,CME,189.085129974606,189.626088430622,188.022522478851,188.882263183594,2817100,0,0
4d031c34-5b3f-4bea-8ec8-6dae7790be77,2024-06-28 04:00:00+00,CME,188.766349455116,190.408548994498,188.379940025842,189.915893554688,6618100,0,0
601b0d69-62d8-4e6e-97ce-182e1d5f35d0,2024-07-01 04:00:00+00,CME,190.901189711545,191.10405648877,188.457207377419,188.853271484375,2092600,0,0
ce880c9d-2b2c-4538-96c2-bfafd9a646bc,2024-07-02 04:00:00+00,CME,189.877252728861,191.577424804683,189.326639537951,190.379577636719,4672400,0,0
e095bc85-f3f1-45ec-ac3e-14ff825b5484,2024-07-03 04:00:00+00,CME,189.432889645293,191.181349905893,189.181719835475,189.394241333008,2237900,0,0
bc356aa9-bdd1-4cb2-b94a-60b67a23beaf,2024-07-05 04:00:00+00,CME,189.848256409211,190.089756762323,188.640754643651,189.722671508789,3458800,0,0
37087cbb-0d40-4f16-a1b4-1e8a8efd157c,2024-07-08 04:00:00+00,CME,189.722683626575,190.485833045559,188.177090111946,188.34130859375,2375900,0,0
c0737c53-af6d-467c-925b-a617d1e20b6f,2024-07-09 04:00:00+00,CME,188.54416281905,188.920917548716,187.298027388662,188.003204345703,1713600,0,0
7167f2bc-724a-43b8-b940-32763dc683b9,2024-07-10 04:00:00+00,CME,187.500875263887,188.679398136178,186.921268535215,186.998550415039,1907100,0,0
69ba51b5-25f3-44e4-9736-8d7310547f23,2024-07-11 04:00:00+00,CME,186.9985724115,191.55810067735,186.602508258319,189.143096923828,4568600,0,0
54f46e80-1336-4c3b-9d04-c57464e790e9,2024-07-12 04:00:00+00,CME,189.114107544137,189.432889790681,186.795695225641,186.853652954102,3125000,0,0
c36ab05a-7ba9-4e71-87c4-fe96d18bbfb1,2024-07-15 04:00:00+00,CME,187.510537188428,190.495478053949,187.510537188428,190.311935424805,2431300,0,0
9c9bfaa6-1844-46b9-9653-c670ef887d0e,2024-07-16 04:00:00+00,CME,191.519439173775,192.765589279182,190.379564555817,190.659698486328,2106500,0,0
13c55daa-9df4-4811-8702-679ab1cb5967,2024-07-17 04:00:00+00,CME,191.142700363594,194.726572194367,190.611411363194,194.610656738281,1834400,0,0
5bdaf0b2-781c-4654-bd19-231c7b9e836a,2024-07-18 04:00:00+00,CME,194.233917932267,195.885772151454,193.393486650563,193.78955078125,1531300,0,0
8ffc89a6-4b71-4ebb-8e70-4a984baa5ae6,2024-07-19 04:00:00+00,CME,194.774870750214,195.026025812647,192.388846067057,193.055389404297,1554800,0,0
603d8268-d1cc-4a57-b518-2defb94db3ff,2024-07-22 04:00:00+00,CME,192.775253553806,193.577036553351,191.789927914123,193.084381103516,1258500,0,0
1131b88e-81ce-4410-aa0e-fe894f86369f,2024-07-23 04:00:00+00,CME,193.364505226407,193.461111265788,190.292627742265,190.727325439453,2175300,0,0
ef07a9dc-3561-4de8-a39b-815f3c994e94,2024-07-24 04:00:00+00,CME,193.422473019811,193.731600569906,188.293007498022,190.543792724609,2688400,0,0
89b8a335-9f1d-4a90-86e9-b1f1f3bdbbee,2024-07-25 04:00:00+00,CME,190.679016040474,194.002063219827,190.340909653966,192.601364135742,2080400,0,0
4ae7d0f0-d7d9-4002-bb72-64f4d299e2ee,2024-07-26 04:00:00+00,CME,192.166660907792,194.639636995412,192.08939376319,193.721923828125,1259500,0,0
b747379d-e746-4c53-a459-06dc83db2886,2024-07-29 04:00:00+00,CME,193.73160007117,194.852165327361,192.002449164803,192.157012939453,1428200,0,0
c68a6c66-3a7a-403a-962d-13ace1c58abd,2024-07-30 04:00:00+00,CME,193.065050798523,193.065050798523,188.660086535526,190.495483398438,1712400,0,0
6f00c86f-15d8-4a19-9235-37f62bea8e78,2024-07-31 04:00:00+00,CME,190.495481101243,191.123390881518,186.679778359618,187.124145507812,1854000,0,0
d36d79fa-2d37-47eb-a7b4-3a07ec7090b3,2024-08-01 04:00:00+00,CME,187.607132892055,191.084728986327,187.442899687648,189.635726928711,1873300,0,0
1cd38960-9fb9-4c1e-8553-05ae3d5d77ec,2024-08-02 04:00:00+00,CME,191.480808851188,194.707250160848,190.785286627069,193.036071777344,2373800,0,0
428bdb0b-0bc9-400e-9684-1c6d6a9d69a1,2024-08-05 04:00:00+00,CME,193.335523399936,195.856787693008,189.935194278013,190.514801025391,2133500,0,0
3f10422f-e860-4eb7-8069-df8387c05135,2024-08-06 04:00:00+00,CME,190.302296825436,197.160913419211,190.244339093435,195.499389648438,3269300,0,0
7357d57c-4413-402b-9d69-dd39a4490e97,2024-08-07 04:00:00+00,CME,195.035693462679,199.769109571955,193.683297282893,198.030303955078,3529900,0,0
97483f91-5c32-42b1-bc37-2bf60320a61f,2024-08-08 04:00:00+00,CME,197.672876029759,200.261752769823,195.470393963133,198.175186157227,2086500,0,0
0e4d8504-f4fb-4c59-8838-33314cd59b68,2024-08-09 04:00:00+00,CME,198.271799759592,200.165169107701,196.842121725314,199.633865356445,1011300,0,0
dd746138-ec0d-40d3-9b4e-af8547eb44bf,2024-08-12 04:00:00+00,CME,199.633850316875,201.005570518588,198.204157650291,199.566223144531,1073800,0,0
98e999ed-c177-4527-a50d-1b58e532ddb9,2024-08-13 04:00:00+00,CME,199.508274451256,200.831691695493,198.658188474806,200.512924194336,977300,0,0
052e7377-fd16-4671-ba1b-a10fb8bf4be1,2024-08-14 04:00:00+00,CME,200.715774314502,201.208429733392,199.479293673355,200.783401489258,1152100,0,0
eab4a557-a506-49fc-b2fe-a396debc608e,2024-08-15 04:00:00+00,CME,200.715789088071,201.179465677627,197.885411788058,198.310440063477,1321500,0,0
65912f13-a1f8-4074-a7cb-62c210f2c6f5,2024-08-16 04:00:00+00,CME,198.310423074107,201.701097458538,197.21885150346,200.812377929688,1115600,0,0
c936d627-fe27-4e29-872f-0d07b703e3ee,2024-08-19 04:00:00+00,CME,201.343679528531,202.628463253783,200.966939544435,201.76872253418,1122300,0,0
fda3c462-ad15-4e91-8c7e-3f0ebd0da826,2024-08-20 04:00:00+00,CME,202.328993248121,203.275670506796,201.276055244288,201.6044921875,1272000,0,0
c5615af1-75f3-423f-8e43-e4180b344aa1,2024-08-21 04:00:00+00,CME,201.585178450251,202.319348996564,200.551564548485,202.280700683594,939300,0,0
fcc674c0-f163-4493-8fa0-d771716b9ede,2024-08-22 04:00:00+00,CME,202.135809267607,203.014874150173,201.121504767724,202.493225097656,1352100,0,0
18b71a00-c2c8-4937-86a0-2aeb3d9cd8cb,2024-08-23 04:00:00+00,CME,203.130785441026,203.130785441026,199.421343379325,200.010604858398,1273900,0,0
9d196c3d-e573-45f1-824a-f40858fe29cf,2024-08-26 04:00:00+00,CME,200.058904757968,201.565864650772,200.058904757968,201.343673706055,1647500,0,0
e5cf2cd3-2bbf-4aa4-883d-70c36842c334,2024-08-27 04:00:00+00,CME,201.807360157065,205.632717525238,200.648161401256,205.178695678711,1789200,0,0
131b1929-b600-433e-ba62-6d519ded7144,2024-08-28 04:00:00+00,CME,205.487831037741,208.608011615516,205.130415215584,207.806228637695,1655300,0,0
a16ea639-e170-4a07-98a9-881d8ef00304,2024-08-29 04:00:00+00,CME,207.699972996325,208.038079410473,206.106076449655,206.820922851562,1547900,0,0
d33c65ad-c76c-4c6b-be0b-2792e1008de3,2024-08-30 04:00:00+00,CME,206.270281746353,208.627327566275,206.260627038571,208.405151367188,2021100,0,0
22df6700-5b5d-4a7a-a5cd-4d99b695dc26,2024-09-03 04:00:00+00,CME,201.372673889713,205.516813730327,200.686806357111,205.410552978516,3725400,0,0
a055562b-a065-4d52-ac4f-ad527ac7747e,2024-09-04 04:00:00+00,CME,206.569744387202,208.791550647153,205.410545607231,208.656311035156,1921800,0,0
dca20a29-50bf-4248-8cf7-b5a42f1480ca,2024-09-05 04:00:00+00,CME,211.071315988106,212.046972142333,209.680271547219,211.921401977539,1759800,0,0
a739a04c-73a2-4c41-910b-b48c6dd073dd,2024-09-06 04:00:00+00,CME,211.60261205907,213.293114528572,211.032674764098,213.003311157227,2899300,0,0
98f2d937-3fa1-43ae-8c0c-7d88a647b1df,2024-09-09 04:00:00+00,CME,213.634513938011,214.692972291827,211.439910174509,212.216751098633,2211100,1.15,0
ab6cd679-588e-4d96-b2d3-941fc4647844,2024-09-10 04:00:00+00,CME,211.459324344812,213.284933144926,210.721319527695,212.158493041992,2148700,0,0
babf48ba-7d36-4fa6-ba3d-5b646b091b42,2024-09-11 04:00:00+00,CME,212.333286294905,212.469234936566,208.5655456299,212.26530456543,3691400,0,0
ef280ff3-29d9-452e-82b9-4d1e7774089e,2024-09-12 04:00:00+00,CME,212.847948333448,212.886784451909,209.216156339702,211.012634277344,2368600,0,0
ff1deb39-bbe0-402d-9875-bf7d9c470b31,2024-09-13 04:00:00+00,CME,211.954556786599,212.546907574503,209.293830903387,210.71159362793,2587300,0,0
67707ab1-0718-461f-af8e-0893feec3ce6,2024-09-16 04:00:00+00,CME,209.798791951993,213.139261039355,209.798791951993,212.20703125,1740100,0,0
77dc2703-a46b-47dc-99bc-f9b4413288b4,2024-09-17 04:00:00+00,CME,211.876892384253,212.945056091224,210.527111240299,211.867172241211,1976800,0,0
55461943-baa9-4483-b96f-36ff675d09ac,2024-09-18 04:00:00+00,CME,211.692374069314,212.041958399001,208.720914675622,210.041564941406,1868500,0,0
a07a0ef7-a5e2-4685-90f7-ccd848f43afb,2024-09-19 04:00:00+00,CME,210.274608216208,210.82812290401,208.381032631893,208.546112060547,2888700,0,0
e0fd1673-6639-411a-bf8a-55fea513db79,2024-09-20 04:00:00+00,CME,207.458523877564,208.847155857,206.234986144795,206.992416381836,2898600,0,0
a3c8aa46-ad69-47fc-a5ec-1c05075bd148,2024-09-23 04:00:00+00,CME,207.293441393388,210.012428910097,206.458324116484,209.614288330078,1550600,0,0
0d74254e-8047-4235-b06a-db50820e3b9c,2024-09-24 04:00:00+00,CME,209.614293190179,211.92543485556,207.778979166873,211.847747802734,2292300,0,0
a6151bee-fffd-4d21-abd3-8ae19949a83c,2024-09-25 04:00:00+00,CME,212.197338546754,213.003325074739,210.255206619261,211.226272583008,1973700,0,0
fe2669a4-d7b5-4ff6-9be7-7335042ecbf9,2024-09-26 04:00:00+00,CME,211.24568937462,212.644026773831,210.468848434873,212.148788452148,2076300,0,0
dc227ae7-099d-45e8-85c0-c11d4720256d,2024-09-27 04:00:00+00,CME,212.148783049638,213.634512794141,211.779773240552,211.983703613281,1840200,0,0
36a2e485-86a1-4f47-a7b3-c9e309f84c23,2024-09-30 04:00:00+00,CME,212.66344836333,214.955164655279,210.944657440045,214.265701293945,1835800,0,0
b9d6b83f-876d-40d7-b1ef-08cc215f3c4f,2024-10-01 04:00:00+00,CME,214.605587935478,218.800600205612,211.779782293843,218.761749267578,2043400,0,0
83bd281c-faa2-48e2-863f-c3f3955200ec,2024-10-02 04:00:00+00,CME,219.412353747802,219.412353747802,214.751234111566,217.101226806641,2191700,0,0
821a68c5-f725-48b5-8d77-1607410269fb,2024-10-03 04:00:00+00,CME,218.159675202691,220.218330230991,217.208019923659,217.780960083008,1819900,0,0
d01ce2d2-d4be-4f91-a725-e03b0bc5b732,2024-10-04 04:00:00+00,CME,217.780965781651,218.305334877514,215.625198177108,217.936325073242,1585800,0,0
6e329e6e-e31a-4ce0-a0ac-88878bbcc2f3,2024-10-07 04:00:00+00,CME,218.616086309476,219.946441945272,214.848345608792,215.314453125,3023000,0,0
ef7d5352-5c58-420a-a2fe-b1564aa3b1b1,2024-10-08 04:00:00+00,CME,216.40205989573,217.363405734311,214.178310500499,215.265899658203,2138400,0,0
037a121a-c254-448b-ad22-67915ce306c1,2024-10-09 04:00:00+00,CME,214.692972126043,216.557417013624,214.178308346428,215.052276611328,1488900,0,0
63013e87-74f6-48d7-8b83-f72f01cafbf3,2024-10-10 04:00:00+00,CME,215.57664236295,215.916521374673,213.741328297687,214.848342895508,958100,0,0
dd8d4c59-4d8d-4c72-acf8-6bc17ff0e1c8,2024-10-11 04:00:00+00,CME,215.440681910145,215.508648818389,213.925821471684,215.304733276367,1123100,0,0
